,moods_states,features
iso27,"[[11], [26]]",[null]
iso29,"[[26], [20]]",[null]
iso26,"[[22], [20]]","[[0.755, 0.479, 0.154, -15.051, 0.0369, 0.232], [0.966, 0.513, 0.183, -10.249, 0.0407, 0.266], [0.982, 0.532, 0.137, -18.208, 0.0717, 0.301], [0.901, 0.715, 0.237, -13.42, 0.0849, 0.375], [0.853, 0.794, 0.32, -12.92, 0.173, 0.241], [0.506, 0.593, 0.392, -10.405, 0.0296, 0.448], [0.198, 0.695, 0.575, -6.334, 0.116, 0.699], [0.454, 0.746, 0.611, -7.034, 0.101, 0.411], [0.00487, 0.554, 0.772, -4.821, 0.0418, 0.455], [0.00502, 0.551, 0.836, -3.838, 0.0524, 0.758]]"
iso23,"[[28], [20]]","[[0.455, 0.674, 0.615, -8.188, 0.147, 0.756], [0.0462, 0.734, 0.637, -5.677, 0.141, 0.648], [0.331, 0.68, 0.578, -5.804, 0.04, 0.341], [0.3, 0.556, 0.661, -5.052, 0.204, 0.668], [0.109, 0.775, 0.613, -4.586, 0.0542, 0.797], [0.0215, 0.65, 0.825, -4.645, 0.0325, 0.593], [0.0242, 0.706, 0.643, -6.929, 0.234, 0.885], [0.223, 0.858, 0.568, -5.623, 0.217, 0.757], [0.0561, 0.648, 0.785, -5.414, 0.165, 0.943], [0.00487, 0.554, 0.772, -4.821, 0.0418, 0.455]]"
iso30,"[[19, 1, 9], [6, 21, 25]]","[[0.907, 0.23, 0.159, -16.315, 0.0323, 0.039], [0.887, 0.24, 0.063, -19.34, 0.0395, 0.133], [0.989, 0.666, 0.125, -15.655, 0.0358, 0.319], [0.818, 0.442, 0.219, -19.281, 0.0514, 0.191], [0.956, 0.398, 0.139, -16.989, 0.0331, 0.265], [0.995, 0.534, 0.072, -16.566, 0.0415, 0.257], [0.964, 0.164, 0.139, -19.921, 0.0397, 0.045], [0.723, 0.179, 0.17, -15.631, 0.044, 0.0381], [0.955, 0.0633, 0.0427, -27.648, 0.044, 0.0345], [0.955, 0.0633, 0.0427, -27.648, 0.044, 0.0345], [0.955, 0.0633, 0.0427, -27.648, 0.044, 0.0345], [0.955, 0.0633, 0.0427, -27.648, 0.044, 0.0345], [0.955, 0.0633, 0.0427, -27.648, 0.044, 0.0345], [0.955, 0.0633, 0.0427, -27.648, 0.044, 0.0345]]"
iso28,"[[11], [20]]",[null]
iso19,"[[17], [26], [0]]","[[0.985, 0.653, 0.178, -13.47, 0.0312, 0.225], [0.769, 0.298, 0.151, -14.479, 0.0341, 0.139], [0.887, 0.637, 0.129, -17.082, 0.0346, 0.298], [0.927, 0.698, 0.285, -7.632, 0.0553, 0.53], [0.763, 0.713, 0.475, -7.782, 0.315, 0.418], [0.299, 0.364, 0.478, -8.645, 0.0473, 0.493], [0.605, 0.661, 0.29, -14.568, 0.0453, 0.13], [0.771, 0.426, 0.408, -9.419, 0.0524, 0.528], [0.00889, 0.792, 0.538, -9.105, 0.0416, 0.9], [0.264, 0.752, 0.65, -6.194, 0.0334, 0.904]]"
iso22,"[[28], [26]]","[[0.155, 0.221, 0.0879, -16.996, 0.0381, 0.0401], [0.942, 0.252, 0.314, -18.197, 0.0407, 0.2], [0.902, 0.704, 0.225, -14.454, 0.0994, 0.243], [0.698, 0.641, 0.324, -5.851, 0.0299, 0.273], [0.887, 0.637, 0.129, -17.082, 0.0346, 0.298], [0.808, 0.524, 0.364, -10.209, 0.0367, 0.436], [0.622, 0.694, 0.478, -7.681, 0.0352, 0.403], [0.806, 0.379, 0.343, -12.993, 0.0385, 0.694], [0.763, 0.713, 0.475, -7.782, 0.315, 0.418], [0.308, 0.868, 0.347, -9.529, 0.0536, 0.659]]"
iso24,"[[22], [11]]","[[0.975, 0.462, 0.203, -16.313, 0.0355, 0.437], [0.969, 0.388, 0.0859, -16.061, 0.0472, 0.19], [0.892, 0.663, 0.236, -15.844, 0.0507, 0.236], [0.106, 0.166, 0.298, -12.439, 0.032, 0.207], [0.828, 0.504, 0.235, -16.55, 0.0271, 0.231], [0.257, 0.308, 0.583, -8.881, 0.0325, 0.38], [0.875, 0.582, 0.272, -5.662, 0.0501, 0.354], [0.0404, 0.841, 0.623, -6.76, 0.0776, 0.744], [0.0056, 0.531, 0.766, -7.692, 0.0582, 0.532], [0.141, 0.78, 0.68, -6.081, 0.0305, 0.594]]"
iso18,"[[13], [16], [25]]","[[0.124, 0.585, 0.52, -6.136, 0.0712, 0.129], [0.0189, 0.655, 0.632, -4.802, 0.0489, 0.447], [0.519, 0.825, 0.678, -5.401, 0.0461, 0.43], [0.211, 0.845, 0.561, -5.253, 0.0778, 0.811], [0.113, 0.767, 0.766, -3.317, 0.0771, 0.432], [0.901, 0.715, 0.237, -13.42, 0.0849, 0.375], [0.106, 0.166, 0.298, -12.439, 0.032, 0.207], [0.969, 0.549, 0.0889, -19.728, 0.04, 0.308], [0.855, 0.378, 0.0893, -21.688, 0.0652, 0.142], [0.956, 0.217, 0.156, -15.459, 0.0337, 0.149]]"
iso25,"[[22], [26]]","[[0.953, 0.582, 0.199, -10.045, 0.0321, 0.0783], [0.941, 0.473, 0.203, -12.627, 0.102, 0.419], [0.905, 0.575, 0.146, -15.141, 0.0352, 0.119], [0.936, 0.353, 0.13, -15.744, 0.0292, 0.195], [0.957, 0.277, 0.0116, -20.913, 0.0512, 0.3], [0.882, 0.458, 0.137, -14.083, 0.0355, 0.437], [0.859, 0.672, 0.52, -7.747, 0.0353, 0.37], [0.405, 0.853, 0.476, -6.696, 0.0361, 0.796], [0.00575, 0.862, 0.4, -7.486, 0.0736, 0.596], [0.223, 0.597, 0.45, -6.658, 0.0418, 0.537]]"
iso17,"[[23], [4], [9]]","[[0.755, 0.479, 0.154, -15.051, 0.0369, 0.232], [0.94, 0.365, 0.273, -16.526, 0.038, 0.238], [0.593, 0.93, 0.611, -4.406, 0.0415, 0.695], [0.699, 0.682, 0.363, -10.837, 0.0261, 0.203], [0.281, 0.516, 0.456, -9.242, 0.0397, 0.238], [0.105, 0.731, 0.572, -7.889, 0.0445, 0.947], [0.0427, 0.842, 0.734, -5.065, 0.0588, 0.952], [0.0401, 0.445, 0.643, -7.473, 0.121, 0.513], [0.146, 0.817, 0.509, -4.17, 0.0839, 0.77], [0.0359, 0.688, 0.678, -3.903, 0.0348, 0.909]]"
iso20,"[[5], [16], [21]]","[[0.948, 0.571, 0.0274, -20.274, 0.0649, 0.087], [0.88, 0.512, 0.255, -15.867, 0.0291, 0.215], [0.915, 0.456, 0.113, -15.763, 0.0334, 0.327], [0.969, 0.545, 0.366, -9.51, 0.0378, 0.1], [0.528, 0.408, 0.363, -13.949, 0.0284, 0.212], [0.828, 0.504, 0.235, -16.55, 0.0271, 0.231], [0.744, 0.569, 0.291, -14.509, 0.043, 0.313], [0.975, 0.462, 0.203, -16.313, 0.0355, 0.437], [0.0833, 0.646, 0.839, -8.178, 0.0332, 0.834], [0.805, 0.457, 0.407, -11.475, 0.0308, 0.126]]"
iso15,"[[27], [14], [9]]","[[0.982, 0.532, 0.137, -18.208, 0.0717, 0.301], [0.917, 0.8, 0.128, -19.818, 0.0428, 0.56], [0.0905, 0.707, 0.238, -8.818, 0.0379, 0.345], [0.802, 0.737, 0.408, -7.941, 0.104, 0.374], [0.00103, 0.665, 0.712, -7.536, 0.0527, 0.669], [0.00575, 0.862, 0.4, -7.486, 0.0736, 0.596], [0.033, 0.61, 0.83, -4.105, 0.0571, 0.728], [0.125, 0.682, 0.74, -4.848, 0.114, 0.73], [0.0765, 0.774, 0.641, -10.193, 0.0799, 0.875], [0.034, 0.818, 0.803, -4.282, 0.0797, 0.632]]"
iso14,"[[9], [8], [21]]","[[0.262, 0.696, 0.686, -6.113, 0.0309, 0.7], [0.0372, 0.697, 0.683, -2.881, 0.117, 0.603], [0.0336, 0.756, 0.851, -3.33, 0.0674, 0.934], [0.0561, 0.695, 0.884, -2.278, 0.0753, 0.914], [0.485, 0.534, 0.542, -6.075, 0.0569, 0.532], [0.411, 0.847, 0.386, -10.668, 0.0507, 0.178], [0.864, 0.528, 0.273, -16.623, 0.132, 0.158], [0.963, 0.622, 0.246, -17.574, 0.0339, 0.176], [0.967, 0.596, 0.261, -13.778, 0.0335, 0.62], [0.832, 0.642, 0.15, -11.316, 0.0351, 0.27]]"
iso11,"[[22], [25], [29]]","[[0.92, 0.587, 0.229, -11.254, 0.128, 0.379], [0.952, 0.379, 0.29, -8.485, 0.051, 0.169], [0.864, 0.531, 0.192, -11.786, 0.0393, 0.384], [0.698, 0.641, 0.324, -5.851, 0.0299, 0.273], [0.645, 0.437, 0.301, -8.519, 0.0384, 0.203], [0.406, 0.562, 0.375, -8.48, 0.0251, 0.215], [0.786, 0.634, 0.394, -11.976, 0.0493, 0.711], [0.0432, 0.216, 0.428, -7.742, 0.0362, 0.168], [0.00488, 0.528, 0.749, -7.571, 0.0479, 0.729], [0.0549, 0.564, 0.714, -4.987, 0.129, 0.33]]"
iso16,"[[22], [4], [14]]","[[0.969, 0.388, 0.0859, -16.061, 0.0472, 0.19], [0.978, 0.367, 0.111, -14.084, 0.0972, 0.198], [0.966, 0.513, 0.183, -10.249, 0.0407, 0.266], [0.398, 0.668, 0.547, -8.024, 0.0353, 0.192], [0.853, 0.794, 0.32, -12.92, 0.173, 0.241], [0.0863, 0.801, 0.589, -5.157, 0.0485, 0.58], [0.196, 0.673, 0.704, -8.056, 0.36, 0.372], [0.125, 0.708, 0.637, -5.795, 0.0833, 0.862], [0.00502, 0.551, 0.836, -3.838, 0.0524, 0.758], [0.0615, 0.647, 0.853, -4.516, 0.0904, 0.618]]"
iso21,"[[28], [11]]","[[0.942, 0.252, 0.314, -18.197, 0.0407, 0.2], [0.924, 0.517, 0.206, -12.233, 0.0421, 0.489], [0.91, 0.574, 0.322, -12.41, 0.0264, 0.178], [0.827, 0.369, 0.403, -7.996, 0.0259, 0.177], [0.774, 0.652, 0.545, -9.021, 0.0358, 0.626], [0.168, 0.661, 0.643, -7.655, 0.0319, 0.36], [0.0599, 0.74, 0.642, -6.805, 0.0291, 0.591], [0.00575, 0.862, 0.4, -7.486, 0.0736, 0.596], [0.102, 0.644, 0.715, -6.132, 0.0605, 0.665], [0.691, 0.936, 0.353, -12.17, 0.0458, 0.863]]"
iso13,"[[19], [4], [9]]","[[0.932, 0.433, 0.329, -13.288, 0.0343, 0.264], [0.902, 0.704, 0.225, -14.454, 0.0994, 0.243], [0.896, 0.61, 0.0316, -15.186, 0.0486, 0.37], [0.573, 0.803, 0.384, -6.522, 0.179, 0.503], [0.195, 0.61, 0.788, -5.724, 0.0585, 0.472], [0.617, 0.676, 0.525, -5.88, 0.028, 0.421], [0.875, 0.582, 0.272, -5.662, 0.0501, 0.354], [0.139, 0.703, 0.657, -5.363, 0.0783, 0.455], [0.0178, 0.672, 0.738, -7.045, 0.0506, 0.392], [0.00801, 0.856, 0.609, -7.223, 0.0824, 0.928]]"
